name,type,type2,code
Вода,море, ,110
Вода,озеро, ,120
Вода,река, ,130
Дороги,ЖД,Однопутная,211
Дороги,ЖД,Двухпутная,212
Дороги,авто,Однопутная,221
Дороги,авто,Однопутная,221

